@@,item,itemlabel,party,partylabel,psid
->,Q4664992,Abdirahman Ali Hassan->Abdirahman Ali,Q1640905,NULL->Orange Democratic Movement,Q4664992-649CFCE1-9E4E-4078-ACFB-11F28B6BBEBB->NULL
->,Q4670109,Abu Chiaba,Q7193584,NULL->The National Alliance,Q4670109-3C3696B8-947A-4C55-9279-A4772C2F317B->NULL
->,Q111188679->NULL,Agnes Zani,Q1640905,NULL->Orange Democratic Movement,Q111188679-BFE4CA75-907A-439A-85CB-2E6037B236C6->NULL
->,Q111188680->NULL,Ali Bule,Q22666177,NULL->Federal Party of Kenya,Q111188680-1C90B477-9509-4BAB-A67B-DBDED7244978->NULL
->,Q4747966,Amos Wako,Q1640905,NULL->Orange Democratic Movement,Q4747966-249CB87B-A14E-4D4A-A75A-6E237D64EF2B->NULL
->,Q111188681->NULL,Beatrice Elachi,Q15980825,NULL->Alliance Party of Kenya,Q111188681-BF40A60F-E56E-4775-B152-0DCFB6DE52C3->NULL
->,Q4897658,Beth Wambui Mugo,Q7193584,NULL->The National Alliance,Q4897658-F4B33A82-AA26-497B-8925-DCBA0AA8A30D->NULL
->,Q96065892,Billow Kerow,Q7889105,NULL->United Republican Party,Q96065892-56C82F1C-9ED4-414C-B6F8-7C3591DE1EE2->NULL
->,Q4942502,Bonny Khalwale,Q7887687,NULL->United Democratic Forum Party,Q4942502-857A5F6A-D75D-4F4B-A424-28B50B32BF95->NULL
->,Q111188682->NULL,Boy Juma Boy,Q1640905,NULL->Orange Democratic Movement,Q111188682-A2242DBB-51EB-46F9-843C-AA99FBAE0E8F->NULL
->,Q111188683->NULL,Catherine Mukite Nabwola,Q5473121,NULL->FORD–Kenya,Q111188683-B3A19924-35CF-4447-94B2-3D18FD82D8A1->NULL
->,Q5076212,Charles Keter,Q7889105,NULL->United Republican Party,Q5076212-5050DA84-5CEC-4E38-B49C-38B7C3F72F72->NULL
->,Q100146446,Chelule Liza,Q7889105,NULL->United Republican Party,Q100146446-36C06C53-0FC0-4DF3-A52C-8332E72A2C10->NULL
->,Q5112986,Christopher Obure->Chris Obure,Q1640905,NULL->Orange Democratic Movement,Q5112986-1CED0156-C5B0-4B98-B2F4-F9B234765364->NULL
->,Q111188684->NULL,Dan Mwazo,Q1640905,NULL->Orange Democratic Movement,Q111188684-DCCA579E-678A-4BBC-8A2A-380E39E3DB77->NULL
->,Q25113132,Daniel Karaba,Q7193584,NULL->The National Alliance,Q25113132-14721CCD-97E0-4D73-9B75-EF337DC6DAEF->NULL
->,Q1175814,David Musila,Q5251223,NULL->Wiper Democratic Movement – Kenya,Q1175814-85923896-1E2C-470F-92C1-10E8E9B9A4C3->NULL
->,Q111188685->NULL,Dullo Fatuma Adam,Q7889105,NULL->United Republican Party,Q111188685-8FFA3931-E1CD-4D71-9680-DF617407C7DE->NULL
->,Q111188686->NULL,Elizabeth Ongoro Masha,Q1640905,NULL->Orange Democratic Movement,Q111188686-FF5DCB66-B056-4871-A914-80359B72D273->NULL
->,Q111188687->NULL,Emma Mbura Gertrude,Q7193584,NULL->The National Alliance,Q111188687-C61889B8-42C5-4D5A-B487-670E02CFB773->NULL
->,Q5541326,George Khaniri,Q7887687,NULL->United Democratic Forum Party,Q5541326-58613A72-80AC-4C0C-BAE7-A2B65D8BDDED->NULL
->,Q11249433,Gideon Moi,Q1422517,NULL->Kenya African National Union,Q11249433-F4865800-C1B8-46A2-B55B-051851344976->NULL
->,Q47514914->NULL,Godana Hargura,Q1640905,NULL->Orange Democratic Movement,Q47514914-900143AA-7C46-4799-BD36-89838FDEB145->NULL
->,Q5576439,Godfrey Gitahi Kariuki->Godffrey Gitahi Kariuki,Q7193584,NULL->The National Alliance,Q5576439-B93EA495-6594-4BB4-BB89-16A3427E1CDB->NULL
->,Q111188688->NULL,Halima Abdille Mohamud,Q1640905,NULL->Orange Democratic Movement,Q111188688-B074818A-B083-4924-984D-9E1BCAC3C16E->NULL
->,Q111188689->NULL,Harold Kimunge Kipchumba,Q1640905,NULL->Orange Democratic Movement,Q111188689-E4DB0CC7-67BC-4823-B78E-57EEDCD2C4DB->NULL
->,Q111188690->NULL,Hassan Omar,Q5251223,NULL->Wiper Democratic Movement – Kenya,Q111188690-5CB9BEB9-4DF4-4228-AF81-657AA577DBAD->NULL
->,Q111188691->NULL,Henry Ndiema,Q5473121,NULL->FORD–Kenya,Q111188691-F645529F-960B-430B-A9C3-F0892D151E79->NULL
->,Q111188692->NULL,Hosea Onchwangi,Q1640905,NULL->Orange Democratic Movement,Q111188692-705E1195-9BF8-4626-9FFA-D86D7468C912->NULL
->,Q111188693->NULL,Isaac Melly,Q7889105,NULL->United Republican Party,Q111188693-D1BA937A-85AD-41E0-8F79-5031300F46F0->NULL
->,Q111188694->NULL,James Kiarie Mungai,Q7193584,NULL->The National Alliance,Q111188694-77CE8543-3E87-438E-83C4-4E6E1E203FE4->NULL
->,Q6140639,James Orengo,Q1640905,NULL->Orange Democratic Movement,Q6140639-B4C9F969-D0AB-40F0-8EAA-189DD4B1A52F->NULL
->,Q38668434,Janet ong'era->Janet Ongera,Q1640905,NULL->Orange Democratic Movement,Q38668434-0866359C-CBFB-41C7-89C7-67A0232A9D06->NULL
->,Q111188695->NULL,John Lonyangapuo,Q1422517,NULL->Kenya African National Union,Q111188695-2071DCEC-B9A6-4DBC-8BE1-2AAE11FB63C9->NULL
->,Q6249843,John Munyes,Q5473121,NULL->FORD–Kenya,Q6249843-456AC3EF-6949-4A64-AB34-7920DAD10050->NULL
->,Q6268381,Johnson Nduya Muthama->Johnstone Muthama,Q5251223,NULL->Wiper Democratic Movement – Kenya,Q6268381-DBB3D110-1B5E-4422-920F-9372F2E13E33->NULL
->,Q111188696->NULL,Joy Adhiambo Gwendo,Q7193584,NULL->The National Alliance,Q111188696-7932295D-4A5B-453D-96D4-D4AEDACFF5F2->NULL
->,Q111188697->NULL,Judith Achieng Sijeny,Q5251223,NULL->Wiper Democratic Movement – Kenya,Q111188697-FAD65106-4BDC-4EFF-A5DB-E993D5186D2A->NULL
->,Q111188698->NULL,Kanainza Nyongesa Daisy,Q1640905,NULL->Orange Democratic Movement,Q111188698-6AC32D81-C89C-4FFB-AD0C-E4A0631CC5BD->NULL
->,Q16866321,Kembi Gitura,Q7193584,NULL->The National Alliance,Q16866321-DC3D62EE-B11C-476A-A6DB-AB4BE9658AA5->NULL
->,Q28131389,Kennedy Mong'are Okong'o,Q5473121,NULL->FORD–Kenya,Q28131389-4EAF8859-9C35-4A56-9F55-B20B194BB205->NULL
->,Q46556896,Kipchumba Murkomen,Q7889105,NULL->United Republican Party,Q46556896-7598E887-FB3E-4BC6-AF0C-BB04B85213B1->NULL
->,Q96002114,Kithure A. Kindiki->Kithure Kindiki,Q7193584,NULL->The National Alliance,Q96002114-01717D49-38D4-4771-BE2C-5E8A80ABFE82->NULL
->,Q111188699->NULL,Lenny Kivuti,Q15980825,NULL->Alliance Party of Kenya,Q111188699-2659026A-AC32-4E5D-AFB3-CED4F898F93B->NULL
->,Q111188700->NULL,Linet Kemunto Nyakeriga,Q7193584,NULL->The National Alliance,Q111188700-531C37DE-E832-4A20-A4BA-E9F964D482A8->NULL
->,Q3295164,Martha Karua->Martha Wangari,Q7887687,NULL->United Democratic Forum Party,Q3295164-516E4281-D2DA-4DD6-9A9E-7A6E798A7410->NULL
->,Q6848880,Mike Sonko->Gideon Mbuvi,Q7193584,NULL->The National Alliance,Q6848880-225F760A-1790-4741-98B0-E55239A2DEE5->NULL
->,Q111188701->NULL,Mithika Linturi,Q15980825,NULL->Alliance Party of Kenya,Q111188701-ECE1E1AC-19F9-483D-A46F-51B0BEAA3A77->NULL
->,Q1030776,Mohamed Yusuf Haji->Yusuf Haji,Q7193584,NULL->The National Alliance,Q1030776-FD9E1C05-BF76-461D-9282-478097046C50->NULL
->,Q6893179,Mohammed Kuti,Q7889105,NULL->United Republican Party,Q6893179-43C002FB-3B1C-4CDE-9D98-252126BAE73F->NULL
->,Q58188,Moses Wetangula,Q5473121,NULL->FORD–Kenya,Q58188-464FA2BA-7F09-4114-899B-1BD0EFFDEC58->NULL
->,Q111188702->NULL,Mshenga Mvita Kisasa,Q7889105,NULL->United Republican Party,Q111188702-0EB33A76-E7BA-46AC-90A7-E9959C06484F->NULL
->,Q111188703->NULL,Muriuki Karue,Q7193584,NULL->The National Alliance,Q111188703-3AFD93CA-1A17-446A-B8F4-055572AA127A->NULL
->,Q16192784,Mutahi Kagwe,Q3130920,NULL->National Rainbow Coalition,Q16192784-E3EEAFC2-3CFD-4916-BA3D-9B08171F698A->NULL
->,Q15993157,Mutula Kilonzo,Q5251223,NULL->Wiper Democratic Movement – Kenya,Q15993157-06AE5F2F-7327-4548-997B-C6A85D3848BF->NULL
->,Q33061100,Naisula Lesuuda,Q7193584,NULL->The National Alliance,Q33061100-2DCCC971-652F-4F22-ABE4-E9558255E0D9->NULL
->,Q88808420,Ochilo Ayacko->Ochilo George Mbogo Ayacko,Q1640905,NULL->Orange Democratic Movement,Q88808420-2B6DAB71-2D95-4E58-ABF9-C91942B94921->NULL
->,Q7108730,Otieno Kajwang,Q1640905,NULL->Orange Democratic Movement,Q7108730-4027F326-7F69-4123-9931-3FFB9A72E280->NULL
->,Q111188704->NULL,Paul Kimani,Q7193584,NULL->The National Alliance,Q111188704-D4A80463-CA6F-4B0E-A763-E22148CD9590->NULL
->,Q7172546,Peter Anyang' Nyong'o,Q1640905,NULL->Orange Democratic Movement,Q7172546-66B846E8-0EFC-4D6D-A5F2-F04B3B1FAC71->NULL
->,Q111188705->NULL,Peter Mositet,Q7193584,NULL->The National Alliance,Q111188705-A9B82A50-7EAD-46F1-BCDB-57BC6098747F->NULL
->,Q111188706->NULL,Sammy Leshore,Q7889105,NULL->United Republican Party,Q111188706-C89FA473-4BFB-4AC9-8927-29C08BE9287A->NULL
->,Q111188707->NULL,Stephen Kanyinge ole Ntutu,Q7889105,NULL->United Republican Party,Q111188707-99076273-8BC2-4AF2-8E9C-2C10531692E9->NULL
